timestamp,value,,,
1/1/2016,1466,,,
1/2/2016,1466,,,
1/3/2016,1466,,,
1/4/2016,1466,,,
1/5/2016,1473,,,
1/6/2016,1457,,,
1/7/2016,1455,,,
1/8/2016,1476,,,
1/9/2016,1471.5,,,
1/10/2016,1471.5,,,
1/11/2016,1471.5,,,
1/12/2016,1457,,,
1/13/2016,1453,,,
1/14/2016,1478,,,
1/15/2016,1467.5,,,
1/16/2016,1486.5,,,
1/17/2016,1486.5,,,
1/18/2016,1486.5,,,
1/19/2016,1494,,,
1/20/2016,1461.5,,,
1/21/2016,1470,,,
1/22/2016,1497.5,,,
1/23/2016,1480,,,
1/24/2016,1480,,,
1/25/2016,1480,,,
1/26/2016,1480.5,,,
1/27/2016,1508,,,
1/28/2016,1527,,,
1/29/2016,1529.5,,,
1/30/2016,1520,,,
1/31/2016,1520,,,
2/1/2016,1520,,,
2/2/2016,1524.5,,,
2/3/2016,1514,,,
2/4/2016,1532,,,
2/5/2016,1531,,,
2/6/2016,1496,,,
2/7/2016,1496,,,
2/8/2016,1496,,,
2/9/2016,1492,,,
2/10/2016,1499,,,
2/11/2016,1494,,,
2/12/2016,1499,,,
2/13/2016,1505.5,,,
2/14/2016,1505.5,,,
2/15/2016,1505.5,,,
2/16/2016,1528.5,,,
2/17/2016,1520,,,
2/18/2016,1530,,,
2/19/2016,1552,,,
2/20/2016,1573,,,
2/21/2016,1573,,,
2/22/2016,1573,,,
2/23/2016,1575.5,,,
2/24/2016,1552,,,
2/25/2016,1600,,,
2/26/2016,1588.5,,,
2/27/2016,1621.5,,,
2/28/2016,1621.5,,,
2/29/2016,1621.5,,,
3/1/2016,1590.5,,,
3/2/2016,1597,,,
3/3/2016,1603.5,,,
3/4/2016,1587.5,,,
3/5/2016,1600,,,
3/6/2016,1600,,,
3/7/2016,1600,,,
3/8/2016,1590,,,
3/9/2016,1564,,,
3/10/2016,1565,,,
3/11/2016,1548.5,,,
3/12/2016,1532.5,,,
3/13/2016,1532.5,,,
3/14/2016,1532.5,,,
3/15/2016,1508,,,
3/16/2016,1495,,,
3/17/2016,1503.5,,,
3/18/2016,1498,,,
3/19/2016,1486,,,
3/20/2016,1486,,,
3/21/2016,1486,,,
3/22/2016,1481,,,
3/23/2016,1480,,,
3/24/2016,1469.5,,,
3/25/2016,1473,,,
3/26/2016,1473,,,
3/27/2016,1473,,,
3/28/2016,1473,,,
3/29/2016,1473,,,
3/30/2016,1478,,,
3/31/2016,1491.5,,,
4/1/2016,1524,,,
4/2/2016,1523,,,
4/3/2016,1523,,,
4/4/2016,1523,,,
4/5/2016,1498,,,
4/6/2016,1481,,,
4/7/2016,1485,,,
4/8/2016,1492,,,
4/9/2016,1493.5,,,
4/10/2016,1493.5,,,
4/11/2016,1493.5,,,
4/12/2016,1514,,,
4/13/2016,1545.5,,,
4/14/2016,1548.5,,,
4/15/2016,1535,,,
4/16/2016,1547,,,
4/17/2016,1547,,,
4/18/2016,1547,,,
4/19/2016,1565.5,,,
4/20/2016,1598,,,
4/21/2016,1628,,,
4/22/2016,1635,,,
4/23/2016,1641,,,
4/24/2016,1641,,,
4/25/2016,1641,,,
4/26/2016,1632,,,
4/27/2016,1642.5,,,
4/28/2016,1649,,,
4/29/2016,1673,,,
4/30/2016,1629,,,
5/1/2016,1629,,,
5/2/2016,1629,,,
5/3/2016,1629,,,
5/4/2016,1611,,,
5/5/2016,1601.5,,,
5/6/2016,1599,,,
5/7/2016,1556.5,,,
5/8/2016,1556.5,,,
5/9/2016,1556.5,,,
5/10/2016,1542.5,,,
5/11/2016,1560,,,
5/12/2016,1545,,,
5/13/2016,1529,,,
5/14/2016,1525.5,,,
5/15/2016,1525.5,,,
5/16/2016,1525.5,,,
5/17/2016,1532,,,
5/18/2016,1529.5,,,
5/19/2016,1536,,,
5/20/2016,1559,,,
5/21/2016,1526,,,
5/22/2016,1526,,,
5/23/2016,1526,,,
5/24/2016,1553,,,
5/25/2016,1539,,,
5/26/2016,1553,,,
5/27/2016,1552,,,
5/28/2016,1548,,,
5/29/2016,1548,,,
5/30/2016,1548,,,
5/31/2016,1548,,,
6/1/2016,1544,,,
6/2/2016,1559,,,
6/3/2016,1543,,,
6/4/2016,1548,,,
6/5/2016,1548,,,
6/6/2016,1548,,,
6/7/2016,1541,,,
6/8/2016,1596,,,
6/9/2016,1591.5,,,
6/10/2016,1584,,,
6/11/2016,1581.5,,,
6/12/2016,1581.5,,,
6/13/2016,1581.5,,,
6/14/2016,1605,,,
6/15/2016,1613.5,,,
6/16/2016,1592.5,,,
6/17/2016,1602.5,,,
6/18/2016,1607.5,,,
6/19/2016,1607.5,,,
6/20/2016,1607.5,,,
6/21/2016,1623.5,,,
6/22/2016,1624,,,
6/23/2016,1628,,,
6/24/2016,1600.5,,,
6/25/2016,1592,,,
6/26/2016,1592,,,
6/27/2016,1592,,,
6/28/2016,1602.5,,,
6/29/2016,1614,,,
6/30/2016,1635,,,
7/1/2016,1645,,,
7/2/2016,1653,,,
7/3/2016,1653,,,
7/4/2016,1653,,,
7/5/2016,1624,,,
7/6/2016,1623.5,,,
7/7/2016,1637,,,
7/8/2016,1640.5,,,
7/9/2016,1653,,,
7/10/2016,1653,,,
7/11/2016,1653,,,
7/12/2016,1646,,,
7/13/2016,1669.5,,,
7/14/2016,1672,,,
7/15/2016,1682,,,
7/16/2016,1645,,,
7/17/2016,1645,,,
7/18/2016,1645,,,
7/19/2016,1643,,,
7/20/2016,1609,,,
7/21/2016,1594.5,,,
7/22/2016,1600,,,
7/23/2016,1601,,,
7/24/2016,1601,,,
7/25/2016,1601,,,
7/26/2016,1590.5,,,
7/27/2016,1584,,,
7/28/2016,1598,,,
7/29/2016,1616,,,
7/30/2016,1645.5,,,
7/31/2016,1645.5,,,
8/1/2016,1645.5,,,
8/2/2016,1635.5,,,
8/3/2016,1620,,,
8/4/2016,1616,,,
8/5/2016,1628,,,
8/6/2016,1645,,,
8/7/2016,1645,,,
8/8/2016,1645,,,
8/9/2016,1626,,,
8/10/2016,1646,,,
8/11/2016,1630,,,
8/12/2016,1635,,,
8/13/2016,1644.5,,,
8/14/2016,1644.5,,,
8/15/2016,1644.5,,,
8/16/2016,1676,,,
8/17/2016,1685.5,,,
8/18/2016,1690.5,,,
8/19/2016,1648.5,,,
8/20/2016,1652,,,
8/21/2016,1652,,,
8/22/2016,1652,,,
8/23/2016,1653,,,
8/24/2016,1656.5,,,
8/25/2016,1624,,,
8/26/2016,1627.5,,,
8/27/2016,1627.5,,,
8/28/2016,1627.5,,,
8/29/2016,1627.5,,,
8/30/2016,1627.5,,,
8/31/2016,1601,,,
9/1/2016,1587,,,
9/2/2016,1592,,,
9/3/2016,1568.5,,,
9/4/2016,1568.5,,,
9/5/2016,1568.5,,,
9/6/2016,1573.5,,,
9/7/2016,1582.5,,,
9/8/2016,1566,,,
9/9/2016,1567.5,,,
9/10/2016,1545.5,,,
9/11/2016,1545.5,,,
9/12/2016,1545.5,,,
9/13/2016,1556.5,,,
9/14/2016,1552.5,,,
9/15/2016,1560,,,
9/16/2016,1560,,,
